commit,label
明日,8742
明快,8743
明志,8744
明德,8745
明年,8746
明師,8747
明天,8748
明亮,8749
明,8750
昆蟲,8751
昆明,8752
昂貴,8753
旭康,8754
早點,8755
早驗到,8756
早餐😵,8757
早餐,8758
早起,8759
早診,8760
早療,8761
早班,8762
早熟,8763
早洩,8764
早期,8765
早晨,8766
早晚,8767
早早,8768
早日,8769
早已,8770
早午,8771
早上,8772
早一點,8773
早,8774
旨意,8775
日間,8776
日落,8777
日照,8778
日漸,8779
日治,8780
日本人,8781
日本,8782
日期,8783
日月潭,8784
日文,8785
日後,8786
日常,8787
日子,8788
日前,8789
日光,8790
日,8791
既然,8792
既定,8793
既,8794
旗下,8795
族群,8796
族人,8797
族,8798
旋轉話術,8799
旋轉肌,8800
旅館,8801
旅遊,8802
旅程,8803
旅客,8804
旁😃,8805
旁邊,8806
旁人,8807
旁,8808
施針,8809
施行,8810
施打,8811
施工,8812
施加,8813
施力,8814
施凝膠,8815
施作,8816
施,8817
於是,8818
於事無補,8819
於,8820
方面,8821
方針,8822
方邊,8823
方籤,8824
方箋,8825
方穎涵,8826
方法,8827
方案,8828
方式,8829
方圓百里,8830
方圓,8831
方向,8832
方便客,8833
方便,8834
方位,8835
方,8836
斷電,8837
斷針,8838
斷裂,8839
斷牙,8840
斷根,8841
斷掉,8842
斷層,8843
斷定,8844
斷,8845
新鮮人,8846
新鮮,8847
新陳代謝科,8848
新陳代謝,8849
新開,8850
新進,8851
新豐,8852
新設,8853
新華田,8854
新莊線,8855
新莊,8856
新舊,8857
新聞,8858
新竹市,8859
新竹人,8860
新竹,8861
新穎,8862
新盈,8863
新生路,8864
新生堂,8865
新生兒科,8866
新生兒,8867
新生,8868
新營,8869
新民院區,8870
新款,8871
新機,8872
新樓,8873
新手媽的,8874
新手,8875
新建,8876
新店,8877
新庄子,8878
新庄,8879
新市,8880
新屋,8881
新宥宥,8882
新增,8883
新埔,8884
新城鄉,8885
新城,8886
新型,8887
新址,8888
新品,8889
新台,8890
新北市,8891
新北,8892
新化,8893
新制,8894
新出來,8895
新冠,8896
新光,8897
新來,8898
新仁,8899
新人,8900
新一代,8901
新,8902
斥笑,8903
斟酌,8904
斜眼,8905
斜對面,8906
斜,8907
料到,8908
料,8909
斗六科林,8910
斗六,8911
斑點,8912
斑除,8913
斑經,8914
斑生成,8915
斑,8916
文長,8917
文質彬彬,8918
文藝牆,8919
文章,8920
文書,8921
文明,8922
文政,8923
文山,8924
文宣,8925
文學,8926
文字,8927
文化,8928
文件,8929
文,8930
斂財,8931
數量,8932
數落,8933
數據,8934
數學,8935
數字,8936
數十,8937
數值,8938
數位化,8939
數位,8940
數一數二,8941
數,8942
敷衍,8943
敷藥,8944
敷完,8945
敷上去,8946
敵炸,8947
敵棒,8948
敵怕,8949
敵差,8950
整齊,8951
整體,8952
整骨盆,8953
整骨師,8954
整骨完,8955
整骨,8956
整脊,8957
整療師,8958
整理,8959
整潔,8960
整治完整,8961
整治,8962
整新,8963
整整體,8964
整整,8965
整復師,8966
整復,8967
整形,8968
整建,8969
整完,8970
整天,8971
整型,8972
整合,8973
整健,8974
整個,8975
整修變,8976
整修,8977
整,8978
敲門,8979
敲爛,8980
敲下來,8981
敲,8982
敬重,8983
敬責,8984
敬謝不敏,8985
敬老,8986
敬業,8987
敬意,8988
敬佩,8989
敬,8990
敦親睦鄰,8991
散胃,8992
散瞳液,8993
散瞳剤,8994
散瞳,8995
散發出來,8996
散發,8997
散漫,8998
散播,8999
散掉,9000
散慢,9001
散光,9002
散,9003
敢,9004
敞開,9005
教誨,9006
教訓,9007
教育站,9008
教育,9009
教練,9010
教科書,9011
教材,9012
教會,9013
教授,9014
教師,9015
教導,9016
教室,9017
教學部,9018
教學課,9019
教學,9020
教單,9021
教唆,9022
教具,9023
教,9024
敘述完,9025
敘述出,9026
敘述,9027
敘說,9028
敗訴,9029
敗血症,9030
敗壞,9031
敗,9032
救醫,9033
救護車錢,9034
救護車,9035
救護,9036
救活,9037
救治,9038
救星,9039
救援,9040
救回來,9041
救回,9042
救助,9043
救,9044
敏銳,9045
敏感度,9046
敏感,9047
效😏,9048
效率,9049
效果,9050
效應,9051
效力,9052
故障,9053
故鄉,9054
故計,9055
故意,9056
故事書,9057
故事,9058
故,9059
政策,9060
政治,9061
政府,9062
政吉,9063
放鬆,9064
放風,9065
放間,9066
放開,9067
放過,9068
放輕鬆,9069
放腿,9070
放置,9071
放空城,9072
放空,9073
放生,9074
放爛,9075
放棄,9076
放於,9077
放手,9078
放患,9079
放心,9080
放射科,9081
放射師,9082
放射,9083
放寬心,9084
放大機,9085
放大,9086
放出來,9087
放假,9088
放倒,9089
放任,9090
放下,9091
放☹,9092
放,9093
攻擊,9094
改進,9095
改變為,9096
改變,9097
改說,9098
改觀,9099
改裝,9100
改装,9101
改看,9102
改由,9103
改為,9104
改正,9105
改改,9106
改換到,9107
改換,9108
改掛,9109
改抹,9110
改找,9111
改成,9112
改想法,9113
改天,9114
改善到,9115
改善,9116
改口,9117
改去,9118
改做,9119
改不了,9120
改,9121
攸久,9122
收驚,9123
收錢,9124
收針,9125
收走,9126
收費,9127
收說,9128
收診,9129
收藏,9130
收續,9131
收縮壓,9132
收納,9133
收穫,9134
收爽,9135
收爛攤,9136
收爛尾,9137
收據🙄,9138
收據,9139
收掛,9140
收拾出來,9141
收拾,9142
收打針錢,9143
收工,9144
收客,9145
收完,9146
收好,9147
收回去,9148
收單,9149
收取,9150
收到,9151
收入院,9152
收入,9153
收仗,9154
收,9155
支線,9156
支氣管,9157
支架,9158
支撐,9159
支援,9160
支持,9161
支付,9162
支,9163
攤位,9164
攤,9165
攝護腺,9166
攝影師,9167
攝影,9168
攜帶,9169
攙扶,9170
攔住,9171
攏,9172
擾民,9173
擾亂,9174
擾,9175
擺設,9176
擺臭臉,9177
擺脫,9178
擺明,9179
擺放,9180
擺床尾,9181
擺床,9182
擺地攤,9183
擺在,9184
擺出,9185
擺,9186
擴音,9187
擴散到,9188
擴散,9189
擴建,9190
擴大,9191
擱置,9192
擦除,9193
擦錯藥,9194
擦錯,9195
擦護,9196
擦許,9197
擦藥,9198
擦破,9199
擦澡,9200
擦擦,9201
擦掉,9202
擦拭,9203
擦完,9204
擦到,9205
擦傷,9206
擦乾,9207
擦下去,9208
擦,9209
擤出來,9210
擤,9211
擠還給,9212
擠進,9213
擠滿,9214
擠掉,9215
擠想,9216
擠壓,9217
擠到,9218
擠出來,9219
擠,9220
據說,9221
據,9222
擔誤,9223
擔當得起,9224
擔當,9225
擔憂,9226
擔心,9227
擔任,9228
操刀,9229
操作,9230
擋,9231
擅闖,9232
擅長,9233
擅自,9234
擅,9235
擁有,9236
擁擠感,9237
擁擠,9238
撿起來,9239
撿回,9240
撿到,9241
撿,9242
撲空,9243
撲克,9244
撰寫,9245
播放,9246
播接,9247
撬壞,9248
撫慰,9249
撫平,9250
撥通,9251
撥空,9252
撤離,9253
撤掉,9254
撤下來,9255
撞見,9256
撞破,9257
撞到,9258
撞傷,9259
撞,9260
撕開,9261
撕裂傷,9262
撕裂,9263
撕紗,9264
撕掉,9265
撕墊,9266
撕單一邊,9267
撕下,9268
撕,9269
撐開,9270
撐過去,9271
撐破,9272
撐完,9273
撐傘,9274
撐,9275
撈過界,9276
撈到,9277
撇除,9278
撇,9279
摻雜,9280
摸起來,9281
摸摸,9282
摸到,9283
摸不著,9284
摸,9285
摳門,9286
摳,9287
摩托車,9288
摧殘,9289
摟下,9290
摟,9291
摘除,9292
摔車,9293
摔到,9294
摔傷,9295
摔倒,9296
摔,9297
摁災,9298
搶走,9299
搶購,9300
搶救,9301
搶打,9302
搶劫,9303
搶先,9304
搶,9305
搭餐,9306
搭配給,9307
搭配,9308
搭話人,9309
搭班,9310
搭乘,9311
搭,9312
搬遷到,9313
搬遷,9314
搬進,9315
搬家,9316
搬回,9317
搬去,9318
搬動,9319
搬到,9320
搬來,9321
搬,9322
搞錯,9323
搞笑,9324
搞清楚,9325
搞定,9326
搞威,9327
搞到,9328
搞不定,9329
搞不好,9330
搞,9331
搜尋到,9332
搜尋,9333
搜到,9334
搗蛋,9335
搖頭,9336
搖晃,9337
搖擺,9338
搔癢,9339
損害,9340
損失,9341
損壞,9342
損傷害,9343
損傷,9344
揶揄,9345
握拳,9346
換造成,9347
換診所,9348
換要,9349
換藥,9350
換滿,9351
換洗,9352
換氣,9353
換新,9354
換掛,9355
換掉,9356
換成員生,9357
換心,9358
換完,9359
換季,9360
換好,9361
換埋針,9362
換去,9363
換到,9364
換來換去,9365
換來,9366
換人,9367
換下,9368
換,9369
揚,9370
插隊,9371
插進去,9372
插進,9373
插話,9374
插胸,9375
插完,9376
插嘴,9377
插卡,9378
插到,9379
插入,9380
插下去,9381
插,9382
提點,9383
提高為,9384
提高,9385
提領,9386
提醒,9387
提示,9388
提款卡,9389
提款,9390
提早到,9391
提早,9392
提字人,9393
提問,9394
提告,9395
提及,9396
提升,9397
提前,9398
提到,9399
提出,9400
提倡,9401
提供給,9402
提供,9403
提亮,9404
提,9405
描述完,9406
描述,9407
描訴,9408
描繪,9409
揉開,9410
揉,9411
掰開,9412
措施,9413
措手不及,9414
推😊,9415
推😅,9416
推💗,9417
推👍👍👍,9418
推👍👍,9419
推👍,9420
推開,9421
推銷員,9422
推銷,9423
推進,9424
推車,9425
推託,9426
推見,9427
推薦給,9428
推薦會,9429
推薦到,9430
推薦,9431
推荐,9432
推脫,9433
推翁,9434
推給,9435
推約,9436
推磨,9437
推測,9438
推有,9439
推斷,9440
推揉,9441
推推,9442
推掉,9443
推捧,9444
推拿館,9445
推拿師,9446
推拿,9447
推建,9448
推廣,9449
推崇,9450
推完,9451
推回來,9452
推回,9453
推問,9454
推卸,9455
推到,9456
推別,9457
推出,9458
推信,9459
推來推去,9460
推介,9461
推上去,9462
推,9463
控管,9464
控制好,9465
控制器,9466
控制住,9467
控制下來,9468
控制,9469
控,9470
接骨,9471
接駁車,9472
接駁,9473
接過,9474
接連,9475
接送,9476
接近,9477
接轉,9478
接起來,9479
接起,9480
接走,9481
接詢,9482
接診,9483
接觸到,9484
接觸,9485
接著,9486
接聽,9487
接續,9488
接納,9489
接種,9490
接生完,9491
接生,9492
接洽,9493
接棒,9494
接收到,9495
接收,9496
接手,9497
接待到,9498
接待,9499
接完,9500
接受,9501
接到,9502
接代,9503
接下來,9504
接上,9505
接,9506
探頭探腦,9507
探討,9508
探視,9509
探病,9510
探測,9511
探望,9512
探房,9513
探,9514
採買,9515
採納,9516
採約,9517
採用,9518
採樣,9519
採取,9520
採光,9521
採,9522
掛🙄,9523
掛點,9524
掛陳,9525
掛門診,9526
掛門,9527
掛起來,9528
掛診,9529
掛號費別,9530
掛號費,9531
掛號號,9532
掛號處,9533
掛號完,9534
掛號單,9535
掛號員,9536
掛號台,9537
掛號區,9538
掛號,9539
掛羊頭賣,9540
掛眼科,9541
掛牙科,9542
掛滿,9543
掛有,9544
掛晚,9545
掛施,9546
掛斷,9547
掛換,9548
掛掉,9549
掛急診視,9550
掛急診想,9551
掛急診急診,9552
掛急診人,9553
掛急診,9554
掛急症,9555
掛急,9556
掛忘,9557
掛完,9558
掛姓付,9559
掛好,9560
掛同,9561
掛古,9562
掛勾,9563
掛到,9564
掛別,9565
掛不了,9566
掛上,9567
掛,9568
掙扎,9569
排隊量,9570
排隊第,9571
排隊人,9572
排隊,9573
排除,9574
排開,9575
排門診,9576
排長龍,9577
排進去,9578
排訂,9579
排解,9580
排血量,9581
排號,9582
排膿阿,9583
排膿,9584
排白,9585
排滿,9586
排流感,9587
排汗量,9588
排氣管,9589
排檢,9590
排椅,9591
排斥,9592
排掛號法,9593
排掛號,9594
排成,9595
排尿,9596
排定,9597
排回,9598
排卵藥,9599
排卵性,9600
排到,9601
排出來,9602
排出,9603
排候,9604
排便,9605
排下,9606
排,9607
掏錢,9608
掌聲,9609
掌握度,9610
掌握,9611
掌控,9612
掉髮,9613
掉落,9614
掉渣,9615
掉地上,9616
掉到,9617
掉入,9618
掉下來,9619
掉,9620
掃除,9621
掃過,9622
掃描,9623
掃地,9624
掃,9625
掀開,9626
捷運站,9627
捷運,9628
捷康,9629
捲髮,9630
捲捲,9631
捨得,9632
捨不得,9633
捧,9634
捕獲,9635
捐贈,9636
捐血車,9637
捐血,9638
捐款,9639
捐,9640
捏造,9641
捏,9642
挺,9643
振興,9644
挫傷,9645
挪動,9646
挨,9647
挖開,9648
挖起來,9649
挖角,9650
挖苦,9651
挖掉,9652
挖完,9653
挖,9654
挑選,9655
挑病,9656
挑戰,9657
挑剔👍,9658
挑剔,9659
挑出來,9660
挑上,9661
挑,9662
按讚,9663
按理,9664
按照,9665
按時,9666
按摩椅,9667
按摩,9668
按掉,9669
按完,9670
按壓,9671
按到,9672
按亮,9673
按下,9674
按,9675
指開,9676
指責,9677
指示,9678
指甲,9679
指派,9680
指正尺,9681
指數,9682
指教,9683
指揮,9684
指掌,9685
指引到,9686
指引,9687
指導,9688
指定,9689
指好,9690
指向,9691
指名道姓,9692
指名,9693
指南,9694
指令,9695
指,9696
持陪,9697
持續,9698
持之以恆,9699
持久,9700
拿驗,9701
拿過去,9702
拿起,9703
拿走,9704
拿至,9705
拿給,9706
拿換,9707
拿掉,9708
拿捏,9709
拿完,9710
拿回去,9711
拿回來,9712
拿回,9713
拿取,9714
拿去,9715
拿剷,9716
拿到,9717
拿出來,9718
拿出,9719
拿來,9720
拿下,9721
拿,9722
拽,9723
拼翻,9724
拼命,9725
拱起來,9726
拯救,9727
拜託,9728
招牌燈,9729
招牌,9730
招待,9731
招呼,9732
招來,9733
招,9734
拘謹,9735
拖鞋,9736
拖過,9737
拖累,9738
拖泥帶水,9739
拖沓,9740
拖掉,9741
拖拖拉拉,9742
拖成,9743
拖延到,9744
拖延,9745
拖地,9746
拖到,9747
拖上,9748
拖,9749
拔點滴,9750
拔除,9751
拔錯,9752
拔針超粗魯痛,9753
拔針,9754
拔過,9755
拔起來,9756
拔罐,9757
拔牙傻眼,9758
拔牙不然,9759
拔牙,9760
拔智齒,9761
拔掉,9762
拔完,9763
拔刀相助,9764
拔出來,9765
拔出,9766
拔光,9767
拔,9768
拒絕戶,9769
拒絕,9770
拐杖,9771
拎,9772
拍照給,9773
拍照,9774
拍攝,9775
拍拍,9776
拍打,9777
拍嗝,9778
拍到,9779
拍出來,9780
拍,9781
拋棄式,9782
拋出,9783
拉麵,9784
拉高,9785
拉難怪,9786
拉開,9787
拉長,9788
拉腰,9789
拉肚子,9790
拉筋,9791
拉皮,9792
拉提針針完,9793
拉提,9794
拉推,9795
拉拉,9796
拉到,9797
拉出來,9798
拉出,9799
拉傷,9800
拉低,9801
拉下,9802
拉,9803
拇指,9804
拆除,9805
拆開,9806
拆裝,9807
拆線,9808
拆穿,9809
拆掉,9810
拆拉,9811
拆成,9812
拆幫,9813
拆封,9814
拆完,9815
拆好,9816
拆下來,9817
拆下,9818
拆,9819
抽順,9820
抽血完,9821
抽血吊,9822
抽血台,9823
抽血,9824
抽號,9825
抽菸,9826
抽脂,9827
抽給,9828
抽筋,9829
抽空,9830
抽痰,9831
抽痛,9832
抽樣,9833
抽查,9834
抽掉,9835
抽屜式,9836
抽完,9837
抽好,9838
抽壞,9839
抽取,9840
抽動,9841
抽到,9842
抽出來,9843
抽,9844
押金貴成,9845
押金,9846
抹除掉,9847
抹片媽的,9848
抹片,9849
抹滅,9850
抹完,9851
抹修,9852
抹,9853
抵達,9854
抵療程,9855
抵抗力,9856
抵抗,9857
抵,9858
抱進來,9859
抱歉,9860
抱持,9861
抱怨完,9862
抱怨,9863
抱來,9864
抱,9865
抬高,9866
抬頭,9867
抬起來,9868
抬出去,9869
抬,9870
披頭,9871
披衣菌性,9872
折騰,9873
折起來,9874
折磨,9875
折疊,9876
折去,9877
折到,9878
折,9879
抗身素,9880
抗菌,9881
抗組織胺,9882
抗組織,9883
抗生素,9884
抗拒,9885
抗壓性,9886
抗,9887
抖,9888
投錯,9889
投遞,9890
投訴,9891
投藥,9892
投胎,9893
投影,9894
投幣式,9895
投到,9896
投入,9897
投,9898
抓錯,9899
抓著,9900
抓狂,9901
抓回來,9902
抓到,9903
抓出來,9904
抓傷,9905
抓來,9906
抓住,9907
抓,9908
抑止,9909
把關,9910
把錯,9911
把脈準,9912
把脈,9913
把握住,9914
把握,9915
把員,9916
把來,9917
把,9918
技術類,9919
技術術,9920
技術棒,9921
技術師,9922
技術員,9923
技術人員,9924
技術,9925
技藝,9926
技師,9927
技巧,9928
承諾,9929
承認,9930
承蒙,9931
承智,9932
承擔,9933
承受,9934
承,9935
找麻煩,9936
找錢,9937
找遍,9938
找近,9939
找罪,9940
找給,9941
找碴,9942
找想,9943
找尋,9944
找回,9945
找到,9946
找出來,9947
找出,9948
找來,9949
找任,9950
找不出,9951
找上,9952
找,9953
扼要,9954
批評,9955
批價單,9956
批價,9957
扶持,9958
扶住,9959
扶,9960
扳,9961
扯開口,9962
扯開,9963
扯爆,9964
扯掉,9965
扯到,9966
扯,9967
扭頭,9968
扭貌,9969
扭動,9970
扭到,9971
扭傷,9972
扭,9973
扣除,9974
扣掉,9975
扣到,9976
扣,9977
托育,9978
托盤,9979
托,9980
扔到,9981
扔,9982
打點滴,9983
打麻醉針,9984
打麻醉,9985
打麻藥,9986
打鬧聲,9987
打鬧,9988
打音波,9989
打震波,9990
打電話話,9991
打電話,9992
打開,9993
打錯,9994
打針😵,9995
打針💉,9996
打針吊點滴,9997
打針人,9998
打針,9999
打量,10000
打過去,10001
打進去,10002
打連,10003
打造,10004
打通,10005
打趴,10006
打超,10007
打起精神,10008
打起來,10009
打臉,10010
打聽,10011
打翻,10012
打緊,10013
打給,10014
打算生,10015
打算,10016
打破,10017
打皮秒,10018
打發掉,10019
打發住,10020
打發,10021
打球,10022
打烊,10023
打滾,10024
打混,10025
打淚溝,10026
打流感,10027
打氣,10028
打死,10029
打架,10030
打晚,10031
打斷,10032
打斑,10033
打擾到,10034
打擾,10035
打擊,10036
打損傷科,10037
打掉,10038
打掃,10039
打招呼,10040
打折扣戰,10041
打折完,10042
打折,10043
打抗,10044
打成一片,10045
打廣告,10046
打工,10047
打屁,10048
打官司,10049
打完,10050
打字,10051
打好,10052
打壞,10053
打噴嚏,10054
打嗝,10055
打哈欠,10056
打去,10057
打到,10058
打出來,10059
打出,10060
打公費,10061
打催經針,10062
打催,10063
打來,10064
打低分,10065
打亂,10066
打下去,10067
打上去,10068
打,10069
扎針,10070
扎到,10071
扎下去,10072
扎,10073
才人,10074
才,10075
手骨,10076
手霜,10077
手電筒,10078
手部,10079
手軟,10080
手術術,10081
手術房,10082
手術室,10083
手術完,10084
手術刀,10085
手術,10086
手藝,10087
手臂,10088
手腳,10089
手腕,10090
手脚,10091
手背,10092
手肘,10093
手續費吧,10094
手續,10095
手癬,10096
手法,10097
手機,10098
手斷,10099
手推,10100
手掌,10101
手指頭,10102
手指,10103
手持式,10104
手抖,10105
手抄,10106
手忙腳亂,10107
手寫,10108
手套,10109
手勢,10110
手冊,10111
手,10112
扇,10113
扁條線,10114
扁桃腺,10115
扁平疣,10116
所費不貲,10117
所謂,10118
所為,10119
所有孕,10120
所有人,10121
所有,10122
所得,10123
所幸,10124
所在,10125
所以然,10126
所以不了,10127
所以下,10128
所以,10129
所,10130
房間,10131
房子,10132
房型,10133
房區,10134
房,10135
戶外,10136
戶口名簿,10137
戴起來,10138
戴戴,10139
戴布,10140
戴好,10141
戴厚重,10142
戴仁壽纪,10143
戴上,10144
戴,10145
戳進,10146
戳到,10147
戳下去,10148
戳,10149
戲謔,10150
戰戰兢兢,10151
截至,10152
截然不同,10153
截止,10154
截斷,10155
截,10156
或許,10157
或者,10158
或是,10159
或,10160
戒菸,10161
戒煙,10162
戒治,10163
戒斷期,10164
我我,10165
我兒,10166
我們,10167
我人,10168
我,10169
成長,10170
成藥,10171
成美,10172
成績,10173
成立,10174
成真,10175
成癮性,10176
成熟,10177
成為,10178
成果😆,10179
成果,10180
成本,10181
成效,10182
成年人,10183
成年,10184
成因,10185
成員,10186
成功,10187
成分,10188
成全,10189
成份,10190
成人,10191
成主,10192
成下,10193
成,10194
懸念,10195
懸壺濟世,10196
懷裡,10197
懷舊風,10198
懷舊,10199
懷疑完,10200
懷疑,10201
懷產,10202
懷恩,10203
懷念,10204
懷寧,10205
懷孕🤰,10206
懷孕期,10207
懷孕,10208
懷,10209
懶蟲,10210
懶惰,10211
懶得,10212
懶,10213
懲處,10214
懟,10215
懊悔,10216
應該,10217
應答,10218
應有,10219
應急,10220
應徵,10221
應對力,10222
應對,10223
應付,10224
應,10225
懈怠,10226
懂聊,10227
懂得,10228
懂事,10229
懂,10230
憨逼,10231
憤怒,10232
憔悴,10233
憑證,10234
憑心而論,10235
憑,10236
憋尿,10237
憋不住,10238
憋,10239
憂鬱症,10240
憂鬱,10241
憂慮,10242
憂愁,10243
慶生,10244
慶昇,10245
慶幸,10246
慮,10247
慣性,10248
慢點,10249
慢速,10250
慢跑,10251
慢起初,10252
慢籤會,10253
慢條斯理,10254
慢慢漸進,10255
慢慢,10256
慢性病,10257
慢性,10258
慢吞吞,10259
慢,10260
慚愧,10261
慘遭,10262
慘痛,10263
慘烈,10264
慘,10265
慕名而來,10266
慎重,10267
慎選,10268
慌張,10269
慌亂,10270
慌,10271
態度差,10272
態度,10273
慈雲路,10274
慈航,10275
慈祥,10276
慈濟,10277
慈民,10278
慈愛,10279
慈惠,10280
慈悲心,10281
慈悲,10282
慈恩,10283
慈善,10284
愧疚,10285
愧對,10286
愣,10287
感謝🙏,10288
感謝,10289
感觸,10290
感觀,10291
感覺進去,10292
感覺話,10293
感覺得,10294
感覺到,10295
感覺,10296
感術,10297
感興趣,10298
感激,10299
感染科,10300
感染,10301
感應,10302
感慨,10303
感想,10304
感情,10305
感恩家,10306
感恩,10307
感念,10308
感心,10309
感官,10310
感同身受,10311
感受到,10312
感受,10313
感動到,10314
感動,10315
感到,10316
感冒😷,10317
感冒藥,10318
感冒,10319
感人,10320
感,10321
愛🥰,10322
愛面子,10323
愛護,10324
愛美,10325
愛理不理,10326
愛理,10327
愛爾麗,10328
愛心,10329
愛徒,10330
愛上,10331
愛❤,10332
愛,10333
愚蠢,10334
愚人節,10335
意願,10336
意象,10337
意識到,10338
意識,10339
意見表,10340
意見箱,10341
意見,10342
意義,10343
意料,10344
意思,10345
意志力,10346
意志,10347
意外,10348
意味,10349
意,10350
愉悅,10351
愉快,10352
愈加,10353
愈來愈,10354
愈,10355
愁眉苦臉,10356
惹氣,10357
惹毛,10358
惹怒,10359
惹到,10360
惹事,10361
惹,10362
惶恐,10363
想起來,10364
想起,10365
想説,10366
想說給,10367
想說來,10368
想說,10369
想要,10370
想然,10371
想清,10372
想法,10373
想想,10374
想念,10375
想必,10376
想好,10377
想到,10378
想出來,10379
想像,10380
想來,10381
想不到,10382
想,10383
惱羞成,10384
惱羞出,10385
惱人,10386
惡評,10387
惡臭,10388
惡意,10389
惡性,10390
惡心善,10391
惡夢,10392
惡名昭彰,10393
惡化,10394
惡劣,10395
惠美玲姊,10396
惠生,10397
惜,10398
惋惜,10399
情願,10400
情緒衛,10401
情緒術,10402
情緒化,10403
情緒,10404
情況術,10405
情況,10406
情懷,10407
情急,10408
情形,10409
情報,10410
悽悽,10411
悶站,10412
悶痛,10413
悶壞,10414
悶,10415
悲歌,10416
悲慟,10417
悲慘,10418
您們,10419
您,10420
患部,10421
患處,10422
患者,10423
患有,10424
患,10425
悠閒,10426
悠遊卡,10427
悠美,10428
悠然,10429
悠久,10430
悉心,10431
悄悄話,10432
悄悄,10433
恰當,10434
恰恰,10435
恰巧,10436
恰到好處,10437
恰似,10438
恰,10439
息肉,10440
恭維,10441
恭,10442
恪遵,10443
恩瑀,10444
恩友,10445
恩典,10446
恩,10447
恨,10448
恥笑,10449
恢復期,10450
恢復室,10451
恢復到,10452
恢復,10453
恐懼到,10454
恐懼,10455
恐慌症,10456
恐慌,10457
恐怖😱,10458
恐怖,10459
恐怕,10460
恐嚇,10461
恆,10462
怯步,10463
怪醫,10464
怪說,10465
怪用,10466
怪怪,10467
怪到,10468
怪不得,10469
怪,10470
怨氣,10471
怨天尤人,10472
性騷擾,10473
性病,10474
性情,10475
性子,10476
性命,10477
性別,10478
性,10479
急需,10480
急重症,10481
急迫性,10482
急躁,10483
急診部,10484
急診科,10485
急診室,10486
急診兒科,10487
急診,10488
急緩,10489
急用,10490
急產,10491
急時,10492
急早,10493
急於,10494
急救,10495
急性期,10496
急性,10497
急急忙忙,10498
急忙,10499
急室,10500
急刀,10501
急促,10502
急,10503
怡方,10504
怡娟,10505
怠慢,10506
怠惰,10507
思考,10508
思想,10509
思,10510
怕電,10511
怕死,10512
怕怕,10513
怕人,10514
怕,10515
怒火,10516
怒氣,10517
怒摔,10518
怒兇,10519
怒,10520
怎麼辦,10521
怎麼說,10522
怎麼樣,10523
怎麼,10524
怎沒,10525
怎樣,10526
怎會,10527
怎么,10528
怎不,10529
怎,10530
怀孕,10531
忽視,10532
忽略,10533
忽然,10534
念頭,10535
念說,10536
念堂,10537
念,10538
快😅,10539
快點,10540
快針,10541
快速,10542
快要,10543
快篩,10544
快癌,10545
快樂,10546
快易通,10547
快快,10548
快好,10549
快,10550
忠誠度,10551
忠實,10552
忠告,10553
忝為,10554
忙閒,10555
忙進忙出,10556
忙著,10557
忙碌,10558
忙忙,10559
忙完,10560
忙好,10561
忙去,10562
忙來,10563
忙亂,10564
忙,10565
忘記,10566
忘光光,10567
忘,10568
志願,10569
志工,10570
忐忑不安,10571
忐忑,10572
忍領,10573
忍耐力,10574
忍耐,10575
忍痛度,10576
忍痛,10577
忍心,10578
忍受,10579
忍住,10580
忍不住,10581
忍不了,10582
忍下來,10583
忍,10584
忌食,10585
忌口,10586
必須,10587
必需,10588
必量,10589
必要,10590
必定,10591
必好,10592
必備好,10593
必且,10594
必,10595
心魔,10596
心音,10597
心靈能,10598
心靈,10599
心電圖,10600
心電,10601
心醫堂,10602
心酸,10603
心跳,10604
心診所,10605
心血,10606
心虛,10607
心臟科,10608
心臟病,10609
心臟,10610
心肝,10611
心肌,10612
心聲,10613
心耳膜,10614
心美,10615
心經,10616
心絲蟲藥,10617
心絲蟲病,10618
心痛,10619
心疼,10620
心甘情願,10621
心理面,10622
心理科,10623
心理,10624
心浮氣躁,10625
心樂,10626
心態,10627
心意,10628
心想,10629
心情,10630
心悸,10631
心悅,10632
心急如焚,10633
心急,10634
心思,10635
心得,10636
心律,10637
心導管室,10638
心導管,10639
心寒,10640
心安👍,10641
心安偶,10642
心安,10643
心善人美,10644
心友,10645
心動,10646
心力,10647
心仁術,10648
心事,10649
心不甘情不願,10650
心不在焉,10651
心,10652
徽章,10653
徹除,10654
徹底,10655
德醫,10656
德術,10657
德美,10658
德瑞森,10659
德性,10660
德國,10661
德,10662
徵藥師,10663
徵兆,10664
徵,10665
微風,10666
微電腦,10667
微調,10668
微腫,10669
微脫褲,10670
微胖,10671
微笑,10672
微漾,10673
微波爐,10674
微整,10675
微恙,10676
微微,10677
微弱,10678
微妙,10679
微卷,10680
微創,10681
微,10682
徬徨,10683
循線,10684
循環,10685
循循善誘,10686
循循,10687
循序漸進,10688
復診,10689
復育,10690
復發,10691
復痛,10692
復建師,10693
復建,10694
復古,10695
復原,10696
復加,10697
復健類,10698
復健路,10699
復健護,10700
復健科樓,10701
復健科,10702
復健白,10703
復健所,10704
復健師,10705
復健室,10706
復健完,10707
復健單,10708
復健台,10709
復健卡,10710
復健區,10711
復健,10712
復位,10713
復,10714
徧遠,10715
從頭到尾,10716
從都到尾,10717
從等,10718
從此,10719
從未,10720
從小到大,10721
從小,10722
從容,10723
從前,10724
從來,10725
從事,10726
從中作梗,10727
從中,10728
